"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @banyuluynad: Cita2 pengen kayak warren buffett, jeff bezos, elon musk, bill gates, lo kheng hong, gita wirjawan, sandiaga uno. Tapi belâ¦", Cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno Tapi bel , cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno tapi bel ,"['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'tapi', 'bel']","['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']","['cita', 'ken', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']",POSITIF
tp rasanya taurus ni mmg ngam ngan cancer lah.. . selain libra.. byk juga tgk taurus kawen dgn cancer.. kawan sy pon ramai taurus cancer couple.. sbb duk tgk kes amber heard ni.. dia skandal ngan elon musk kan.. elon cancer.. sbbtu la kot elon faham dia ð tahlaa labiiii,tp rasanya taurus ni mmg ngam ngan cancer lah selain libra byk juga tgk taurus kawen dgn cancer kawan sy pon ramai taurus cancer couple sbb duk tgk kes amber heard ni dia skandal ngan elon musk kan elon cancer sbbtu la kot elon faham dia tahlaa labiiii,tp rasanya taurus ni mmg ngam ngan cancer lah selain libra byk juga tgk taurus kawen dgn cancer kawan sy pon ramai taurus cancer couple sbb duk tgk kes amber heard ni dia skandal ngan elon musk kan elon cancer sbbtu la kot elon faham dia tahlaa labiiii,"['tp', 'rasanya', 'taurus', 'ni', 'mmg', 'ngam', 'ngan', 'cancer', 'lah', 'selain', 'libra', 'byk', 'juga', 'tgk', 'taurus', 'kawen', 'dgn', 'cancer', 'kawan', 'sy', 'pon', 'ramai', 'taurus', 'cancer', 'couple', 'sbb', 'duk', 'tgk', 'kes', 'amber', 'heard', 'ni', 'dia', 'skandal', 'ngan', 'elon', 'musk', 'kan', 'elon', 'cancer', 'sbbtu', 'la', 'kot', 'elon', 'faham', 'dia', 'tahlaa', 'labiiii']","['tp', 'taurus', 'ni', 'mmg', 'ngam', 'ngan', 'cancer', 'libra', 'byk', 'tgk', 'taurus', 'kawen', 'dgn', 'cancer', 'kawan', 'sy', 'pon', 'ramai', 'taurus', 'cancer', 'couple', 'sbb', 'duk', 'tgk', 'kes', 'amber', 'heard', 'ni', 'skandal', 'ngan', 'elon', 'musk', 'elon', 'cancer', 'sbbtu', 'la', 'kot', 'elon', 'faham', 'tahlaa', 'labiiii']","['tp', 'taurus', 'ni', 'mmg', 'ngam', 'ngan', 'cancer', 'libra', 'byk', 'tgk', 'taurus', 'kawen', 'dgn', 'cancer', 'kawan', 'sy', 'pon', 'ramai', 'taurus', 'cancer', 'couple', 'sbb', 'duk', 'tgk', 'kes', 'amber', 'heard', 'ni', 'skandal', 'ngan', 'elon', 'musk', 'elon', 'cancer', 'sbbtu', 'la', 'kot', 'elon', 'faham', 'tahlaa', 'labiiii']",NEGATIF
RT @swahilitimes: Jack Ma na Elon Musk wakijadiliana kati ya binadamu na kompyuta ni kipi kierevu zaidi. https://t.co/0w2AMbxDVa, Jack Ma na Elon Musk wakijadiliana kati ya binadamu na kompyuta ni kipi kierevu zaidi , jack ma na elon musk wakijadiliana kati ya binadamu na kompyuta ni kipi kierevu zaidi ,"['jack', 'ma', 'na', 'elon', 'musk', 'wakijadiliana', 'kati', 'ya', 'binadamu', 'na', 'kompyuta', 'ni', 'kipi', 'kierevu', 'zaidi']","['jack', 'ma', 'na', 'elon', 'musk', 'wakijadiliana', 'kati', 'ya', 'binadamu', 'na', 'kompyuta', 'ni', 'kipi', 'kierevu', 'zaidi']","['jack', 'ma', 'na', 'elon', 'musk', 'wakijadiliana', 'kati', 'ya', 'bada', 'na', 'kompyuta', 'ni', 'kipi', 'kierevu', 'zaidi']",NETRAL
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
RT @swahilitimes: Jack Ma na Elon Musk wakijadiliana kati ya binadamu na kompyuta ni kipi kierevu zaidi. https://t.co/0w2AMbxDVa, Jack Ma na Elon Musk wakijadiliana kati ya binadamu na kompyuta ni kipi kierevu zaidi , jack ma na elon musk wakijadiliana kati ya binadamu na kompyuta ni kipi kierevu zaidi ,"['jack', 'ma', 'na', 'elon', 'musk', 'wakijadiliana', 'kati', 'ya', 'binadamu', 'na', 'kompyuta', 'ni', 'kipi', 'kierevu', 'zaidi']","['jack', 'ma', 'na', 'elon', 'musk', 'wakijadiliana', 'kati', 'ya', 'binadamu', 'na', 'kompyuta', 'ni', 'kipi', 'kierevu', 'zaidi']","['jack', 'ma', 'na', 'elon', 'musk', 'wakijadiliana', 'kati', 'ya', 'bada', 'na', 'kompyuta', 'ni', 'kipi', 'kierevu', 'zaidi']",NETRAL
"@tejomament @bakcre @Dorraemon_ @CNNIndonesia Teknologi makin berkembang bos, berarti percuma ada yang sampe ketemu elon musk untuk investasi di Indonesia... Kalau gitu ngapain jauh2 kesana buang2 duit.", Teknologi makin berkembang bos berarti percuma ada yang sampe ketemu elon musk untuk investasi di Indonesia Kalau gitu ngapain jauh kesana buang duit , teknologi makin berkembang bos berarti percuma ada yang sampe ketemu elon musk untuk investasi di indonesia kalau gitu ngapain jauh kesana buang duit ,"['teknologi', 'makin', 'berkembang', 'bos', 'berarti', 'percuma', 'ada', 'yang', 'sampe', 'ketemu', 'elon', 'musk', 'untuk', 'investasi', 'di', 'indonesia', 'kalau', 'gitu', 'ngapain', 'jauh', 'kesana', 'buang', 'duit']","['teknologi', 'berkembang', 'bos', 'sampe', 'ketemu', 'elon', 'musk', 'investasi', 'indonesia', 'gitu', 'ngapain', 'kesana', 'buang', 'duit']","['teknologi', 'kembang', 'bos', 'sampe', 'ketemu', 'elon', 'musk', 'investasi', 'indonesia', 'gitu', 'ngapain', 'kesana', 'buang', 'duit']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
